"","BillTrack.Link","State.Link"
"411","https://www.billtrack50.com/billdetail/1271109","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/House/HB1074%20INT%20BILLSUM.PDF"
"412","https://www.billtrack50.com/billdetail/1271109","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/hB/HB1074%20INT.PDF"
"413","https://www.billtrack50.com/billdetail/1271316","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLOOR%20AMENDMENTS/Senate/HB1076%20(4-25-22)%20(DAHM)%20FS%20FA1.PDF"
"414","https://www.billtrack50.com/billdetail/1271316","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/Senate/HB1076%20FA1%20BILLSUM.PDF"
"415","https://www.billtrack50.com/billdetail/1271316","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLR/SFLR/HB1076%20SFLR.PDF"
"416","https://www.billtrack50.com/billdetail/1271316","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20ENGR/hB/HB1076%20ENGR.PDF"
"417","https://www.billtrack50.com/billdetail/1271316","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLR/HFLR/HB1076%20HFLR.PDF"
"418","https://www.billtrack50.com/billdetail/1271316","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/House/HB1076%20INT%20BILLSUM.PDF"
"419","https://www.billtrack50.com/billdetail/1271316","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/hB/HB1076%20INT.PDF"
"420","https://www.billtrack50.com/billdetail/1397866","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLR/HFLR/HB2973%20HFLR.PDF"
"421","https://www.billtrack50.com/billdetail/1397866","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/House/HB2973%20INT%20BILLSUM.PDF"
"422","https://www.billtrack50.com/billdetail/1397866","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/hB/HB2973%20INT.PDF"
"423","https://www.billtrack50.com/billdetail/1428790","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/House/HB3240%20INT%20BILLSUM.PDF"
"424","https://www.billtrack50.com/billdetail/1428790","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/hB/HB3240%20INT.PDF"
"425","https://www.billtrack50.com/billdetail/1432904","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20ENGR/hB/HB4245%20ENGR.PDF"
"426","https://www.billtrack50.com/billdetail/1432904","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/House/HB4245%20FA2-A2%20BILLSUM.PDF"
"427","https://www.billtrack50.com/billdetail/1432904","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/House/HB4245%20FA2-A1%20BILLSUM.PDF"
"428","https://www.billtrack50.com/billdetail/1432904","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLOOR%20AMENDMENTS/House/HB4245%20FA2-A2%20MUNSONCY-EK.PDF"
"429","https://www.billtrack50.com/billdetail/1432904","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLOOR%20AMENDMENTS/House/HB4245%20FA2%20VIRGINEM-KN.PDF"
"430","https://www.billtrack50.com/billdetail/1432904","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLOOR%20AMENDMENTS/House/HB4245%20FA2-A1%20VIRGINEM-KN.PDF"
"431","https://www.billtrack50.com/billdetail/1432904","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/House/HB4245%20FA1%20BILLSUM.PDF"
"432","https://www.billtrack50.com/billdetail/1432904","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/House/HB4245%20FA2%20BILLSUM.PDF"
"433","https://www.billtrack50.com/billdetail/1432904","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLOOR%20AMENDMENTS/House/HB4245%20FA1%20VIRGINEM-KN.PDF"
"434","https://www.billtrack50.com/billdetail/1432904","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/House/HB4245%20CS%20BILLSUM.PDF"
"435","https://www.billtrack50.com/billdetail/1432904","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLR/HFLR/HB4245%20HFLR.PDF"
"436","https://www.billtrack50.com/billdetail/1432904","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20COMMITTEE%20SUBS/HCS/HB4245%20CS.PDF"
"437","https://www.billtrack50.com/billdetail/1432904","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/House/HB4245%20FULLPCS1%20BILLSUM.PDF"
"438","https://www.billtrack50.com/billdetail/1432904","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20COMMITTEE%20AMENDMENTS/House/HB4245%20FULLPCS1%20TONI%20HASENBECK-EK.PDF"
"439","https://www.billtrack50.com/billdetail/1432904","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/hB/HB4245%20INT.PDF"
"440","https://www.billtrack50.com/billdetail/1432628","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLOOR%20AMENDMENTS/Senate/HB4387%20(4-25-22)%20(DAHM)%20FS%20FA2.PDF"
"441","https://www.billtrack50.com/billdetail/1432628","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/Senate/HB4387%20FA1%20BILLSUM.PDF"
"442","https://www.billtrack50.com/billdetail/1432628","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLOOR%20AMENDMENTS/Senate/HB4387%20(4-19-22)%20(PUGH)%20RT%20FA1.PDF"
"443","https://www.billtrack50.com/billdetail/1432628","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLR/SFLR/HB4387%20SFLR.PDF"
"444","https://www.billtrack50.com/billdetail/1432628","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/impact%20statements/fiscal/Senate/HB4387%20ENGR%20FI.PDF"
"445","https://www.billtrack50.com/billdetail/1432628","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLOOR%20AMENDMENTS/House/HB4387%20FA1-A1%20OSBURNMI-CC.PDF"
"446","https://www.billtrack50.com/billdetail/1432628","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20ENGR/hB/HB4387%20ENGR.PDF"
"447","https://www.billtrack50.com/billdetail/1432628","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLOOR%20AMENDMENTS/House/HB4387%20FA1%20HILBERTKY-EK(UNTIMELY%20FILED).PDF"
"448","https://www.billtrack50.com/billdetail/1432628","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/House/HB4387%20FA1%20BILLSUM.PDF"
"449","https://www.billtrack50.com/billdetail/1432628","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/House/HB4387%20CS%20BILLSUM.PDF"
"450","https://www.billtrack50.com/billdetail/1432628","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLR/HFLR/HB4387%20HFLR.PDF"
"451","https://www.billtrack50.com/billdetail/1432628","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20COMMITTEE%20SUBS/HCS/HB4387%20CS.PDF"
"452","https://www.billtrack50.com/billdetail/1432628","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/House/HB4387%20INT%20BILLSUM.PDF"
"453","https://www.billtrack50.com/billdetail/1432628","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/hB/HB4387%20INT.PDF"
"454","https://www.billtrack50.com/billdetail/1247521","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20ENR/SB/SB2%20ENR.PDF"
"455","https://www.billtrack50.com/billdetail/1247521","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/impact%20statements/fiscal/Senate/SB2%20HASB%20FI.PDF"
"456","https://www.billtrack50.com/billdetail/1247521","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20AMENDMENTS/Amendment%20&%20Engr/SB2%20HASB%20&%20ENGR.PDF"
"457","https://www.billtrack50.com/billdetail/1247521","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/House/SB2%20CS%20BILLSUM.PDF"
"458","https://www.billtrack50.com/billdetail/1247521","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/House/SB2%20FA4%20BILLSUM.PDF"
"459","https://www.billtrack50.com/billdetail/1247521","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/House/SB2%20FA2%20BILLSUM.PDF"
"460","https://www.billtrack50.com/billdetail/1247521","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/House/SB2%20FA1%20BILLSUM.PDF"
"461","https://www.billtrack50.com/billdetail/1247521","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/House/SB2%20FA5%20BILLSUM.PDF"
"462","https://www.billtrack50.com/billdetail/1247521","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/House/SB2%20FA3%20BILLSUM.PDF"
"463","https://www.billtrack50.com/billdetail/1247521","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLOOR%20AMENDMENTS/House/SB2%20FA5%20NICHOLSMO-AMM.PDF"
"464","https://www.billtrack50.com/billdetail/1247521","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLOOR%20AMENDMENTS/House/SB2%20FA2%20VIRGINEM-LRB.PDF"
"465","https://www.billtrack50.com/billdetail/1247521","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLOOR%20AMENDMENTS/House/SB2%20FA4%20BLANCETTME-LRB.PDF"
"466","https://www.billtrack50.com/billdetail/1247521","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLOOR%20AMENDMENTS/House/SB2%20FA3%20BLANCETTME-EK.PDF"
"467","https://www.billtrack50.com/billdetail/1247521","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLOOR%20AMENDMENTS/House/SB2%20FA1%20DILLSSH-EK.PDF"
"468","https://www.billtrack50.com/billdetail/1247521","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLR/HFLR/SB2%20HFLR.PDF"
"469","https://www.billtrack50.com/billdetail/1247521","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20COMMITTEE%20AMENDMENTS/House/SB2%20FULLPCS1%20TONI%20HASENBECK-EK.PDF"
"470","https://www.billtrack50.com/billdetail/1247521","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20COMMITTEE%20SUBS/HCSS/SB2%20HCS.PDF"
"471","https://www.billtrack50.com/billdetail/1247521","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/House/SB2%20ENGR%20BILLSUM.PDF"
"472","https://www.billtrack50.com/billdetail/1247521","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/House/SB2%20FULLPCS1%20BILLSUM.PDF"
"473","https://www.billtrack50.com/billdetail/1247521","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20ENGR/SB/SB2%20ENGR.PDF"
"474","https://www.billtrack50.com/billdetail/1247521","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLR/SFLR/SB2%20SFLR.PDF"
"475","https://www.billtrack50.com/billdetail/1247521","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/impact%20statements/fiscal/senate/SB2%20INT%20FI.PDF"
"476","https://www.billtrack50.com/billdetail/1247521","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/Senate/SB2%20INT%20BILLSUM.PDF"
"477","https://www.billtrack50.com/billdetail/1247521","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/SB/SB2%20INT.PDF"
"478","https://www.billtrack50.com/billdetail/1263376","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/Senate/SB331%20INT%20BILLSUM.PDF"
"479","https://www.billtrack50.com/billdetail/1263376","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/SB/SB331%20INT.PDF"
"480","https://www.billtrack50.com/billdetail/1279116","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/Senate/SB583%20INT%20BILLSUM.PDF"
"481","https://www.billtrack50.com/billdetail/1279116","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/SB/SB583%20INT.PDF"
"482","https://www.billtrack50.com/billdetail/1279660","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20ENR/SB/SB615%20ENR.PDF"
"483","https://www.billtrack50.com/billdetail/1279660","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20COMMITTEE%20SUBS/SCCS/SB615%20CCS.PDF"
"484","https://www.billtrack50.com/billdetail/1279660","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/House/SB615%20CCS%20BILLSUM.PDF"
"485","https://www.billtrack50.com/billdetail/1279660","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/Senate/SB615%20CCR%20BILLSUM.PDF"
"486","https://www.billtrack50.com/billdetail/1279660","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20AMENDMENTS/Amendment%20&%20Engr/SB615%20HASB%20&%20ENGR.PDF"
"487","https://www.billtrack50.com/billdetail/1279660","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/House/SB615%20FA3%20BILLSUM.PDF"
"488","https://www.billtrack50.com/billdetail/1279660","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/House/SB615%20FA3-A1%20BILLSUM.PDF"
"489","https://www.billtrack50.com/billdetail/1279660","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/House/SB615%20FA2%20BILLSUM.PDF"
"490","https://www.billtrack50.com/billdetail/1279660","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/House/SB615%20FA3-A2%20BILLSUM.PDF"
"491","https://www.billtrack50.com/billdetail/1279660","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLOOR%20AMENDMENTS/House/SB615%20FA3%20WESTKE-MJ(UNTIMELY%20FILED).PDF"
"492","https://www.billtrack50.com/billdetail/1279660","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLOOR%20AMENDMENTS/House/SB615%20FA2%20MIZEGA-LRB(UNTIMELY%20FILED).PDF"
"493","https://www.billtrack50.com/billdetail/1279660","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLOOR%20AMENDMENTS/House/SB615%20FA3-A2%20WESTKE-LRB(UNTIMELY%20FILED).PDF"
"494","https://www.billtrack50.com/billdetail/1279660","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLOOR%20AMENDMENTS/House/SB615%20FA3-A1%20WESTKE-LRB(UNTIMELY%20FILED).PDF"
"495","https://www.billtrack50.com/billdetail/1279660","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/House/SB615%20FA1%20BILLSUM.PDF"
"496","https://www.billtrack50.com/billdetail/1279660","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/House/SB615%20CS%20BILLSUM.PDF"
"497","https://www.billtrack50.com/billdetail/1279660","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLOOR%20AMENDMENTS/House/SB615%20FA1%20TURNERMA-MJ.PDF"
"498","https://www.billtrack50.com/billdetail/1279660","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLR/HFLR/SB615%20HFLR.PDF"
"499","https://www.billtrack50.com/billdetail/1279660","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20COMMITTEE%20SUBS/HCSS/SB615%20HCS.PDF"
"500","https://www.billtrack50.com/billdetail/1279660","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20COMMITTEE%20AMENDMENTS/House/SB615%20FULLAMD1%20DANNY%20WILLIAMS-MAH.PDF"
"501","https://www.billtrack50.com/billdetail/1279660","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/House/SB615%20FULLAMD1%20BILLSUM.PDF"
"502","https://www.billtrack50.com/billdetail/1279660","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/House/SB615%20ENGR%20BILLSUM.PDF"
"503","https://www.billtrack50.com/billdetail/1279660","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20ENGR/SB/SB615%20ENGR.PDF"
"504","https://www.billtrack50.com/billdetail/1279660","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLR/SFLR/SB615%20SFLR.PDF"
"505","https://www.billtrack50.com/billdetail/1279660","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20COMMITTEE%20SUBS/SCS/SB615%20CS.PDF"
"506","https://www.billtrack50.com/billdetail/1279660","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/Senate/SB615%20CS%20BILLSUM.PDF"
"507","https://www.billtrack50.com/billdetail/1279660","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20COMMITTEE%20AMENDMENTS/Senate/SB615%20PCS.PDF"
"508","https://www.billtrack50.com/billdetail/1279660","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/Senate/SB615%20INT%20BILLSUM.PDF"
"509","https://www.billtrack50.com/billdetail/1279660","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/SB/SB615%20INT.PDF"
"510","https://www.billtrack50.com/billdetail/1280601","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/Senate/SB676%20INT%20BILLSUM.PDF"
"511","https://www.billtrack50.com/billdetail/1280601","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/SB/SB676%20INT.PDF"
"512","https://www.billtrack50.com/billdetail/1397868","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20ENR/SB/SB1100%20ENR.PDF"
"513","https://www.billtrack50.com/billdetail/1397868","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLR/HFLR/SB1100%20HFLR.PDF"
"514","https://www.billtrack50.com/billdetail/1397868","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/House/SB1100%20ENGR%20BILLSUM.PDF"
"515","https://www.billtrack50.com/billdetail/1397868","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20ENGR/SB/SB1100%20ENGR.PDF"
"516","https://www.billtrack50.com/billdetail/1397868","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/Senate/SB1100%20FA1%20BILLSUM.PDF"
"517","https://www.billtrack50.com/billdetail/1397868","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLOOR%20AMENDMENTS/Senate/SB1100%20(3-22-22)%20(BERGSTROM)%20FS%20FA1.PDF"
"518","https://www.billtrack50.com/billdetail/1397868","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLR/SFLR/SB1100%20SFLR.PDF"
"519","https://www.billtrack50.com/billdetail/1397868","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/SB/SB1100%20INT.PDF"
"520","https://www.billtrack50.com/billdetail/1397868","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/Senate/SB1100%20INT%20BILLSUM.PDF"
"521","https://www.billtrack50.com/billdetail/1406924","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLOOR%20AMENDMENTS/Senate/SB1142%20(3-03-22)%20(STANDRIDGE)%20FA1.PDF"
"522","https://www.billtrack50.com/billdetail/1406924","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLR/SFLR/SB1142%20SFLR.PDF"
"523","https://www.billtrack50.com/billdetail/1406924","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20COMMITTEE%20SUBS/SCS/SB1142%20CS.PDF"
"524","https://www.billtrack50.com/billdetail/1406924","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/Senate/SB1142%20CS%20BILLSUM.PDF"
"525","https://www.billtrack50.com/billdetail/1406924","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/SB/SB1142%20INT.PDF"
"526","https://www.billtrack50.com/billdetail/1406924","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/Senate/SB1142%20INT%20BILLSUM.PDF"
"527","https://www.billtrack50.com/billdetail/1410023","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/SB/SB1164%20INT.PDF"
"528","https://www.billtrack50.com/billdetail/1410023","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/Senate/SB1164%20INT%20BILLSUM.PDF"
"529","https://www.billtrack50.com/billdetail/1416240","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/Senate/SB1249%20INT%20BILLSUM.PDF"
"530","https://www.billtrack50.com/billdetail/1416240","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/SB/SB1249%20INT.PDF"
"531","https://www.billtrack50.com/billdetail/1430848","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20COMMITTEE%20SUBS/SCCS/SB1522%20CCS.PDF"
"532","https://www.billtrack50.com/billdetail/1430848","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/Senate/SB1522%20CCR%20BILLSUM.PDF"
"533","https://www.billtrack50.com/billdetail/1430848","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/House/SB1522%20CCS%20BILLSUM.PDF"
"534","https://www.billtrack50.com/billdetail/1430848","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20AMENDMENTS/Amendment%20&%20Engr/SB1522%20HASB%20&%20ENGR.PDF"
"535","https://www.billtrack50.com/billdetail/1430848","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLOOR%20AMENDMENTS/House/SB1522%20FA1-A1%20ECHOLSJO-MAH.PDF"
"536","https://www.billtrack50.com/billdetail/1430848","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/House/SB1522%20FA1%20BILLSUM.PDF"
"537","https://www.billtrack50.com/billdetail/1430848","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLOOR%20AMENDMENTS/House/SB1522%20FA1%20HUMPHREYJU-GRS(UNTIMELY%20FILED).PDF"
"538","https://www.billtrack50.com/billdetail/1430848","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/House/SB1522%20CS%20BILLSUM.PDF"
"539","https://www.billtrack50.com/billdetail/1430848","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLR/HFLR/SB1522%20HFLR.PDF"
"540","https://www.billtrack50.com/billdetail/1430848","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20COMMITTEE%20SUBS/HCSS/SB1522%20HCS.PDF"
"541","https://www.billtrack50.com/billdetail/1430848","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20COMMITTEE%20AMENDMENTS/House/SB1522%20FULLPCS1%20JUSTIN%20HUMPHREY-GRS.PDF"
"542","https://www.billtrack50.com/billdetail/1430848","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/House/SB1522%20FULLPCS1%20BILLSUM.PDF"
"543","https://www.billtrack50.com/billdetail/1430848","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/House/SB1522%20ENGR%20BILLSUM.PDF"
"544","https://www.billtrack50.com/billdetail/1430848","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20ENGR/SB/SB1522%20ENGR.PDF"
"545","https://www.billtrack50.com/billdetail/1430848","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/impact%20statements/fiscal/Senate/SB1522%20INT%20FI.PDF"
"546","https://www.billtrack50.com/billdetail/1430848","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20FLR/SFLR/SB1522%20SFLR.PDF"
"547","https://www.billtrack50.com/billdetail/1430848","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20SUPPORT%20DOCUMENTS/BILLSUM/Senate/SB1522%20INT%20BILLSUM.PDF"
"548","https://www.billtrack50.com/billdetail/1430848","http://webserver1.lsb.state.ok.us/cf_pdf/2021-22%20INT/SB/SB1522%20INT.PDF"
"549","https://www.billtrack50.com/billdetail/1355854","https://www.legis.state.pa.us/WU01/LI/BI/FN/2021/0/HB0972P2886.pdf"
"550","https://www.billtrack50.com/billdetail/1465490","https://webserver.rilegislature.gov/BillText22/SenateText22/S2501.pdf"
"551","https://www.billtrack50.com/billdetail/1252460","https://www.scstatehouse.gov/sess124_2021-2022/fiscalimpactstatements/H3518%202021-01-12%20introduced.pdf"
"552","https://www.billtrack50.com/billdetail/1370909","https://www.scstatehouse.gov/sess124_2021-2022/fiscalimpactstatements/H4325%202022-03-24%20updated.pdf"
"553","https://www.billtrack50.com/billdetail/1370909","https://www.scstatehouse.gov/sess124_2021-2022/fiscalimpactstatements/H4325%202021-05-04%20introduced.pdf"
"554","https://www.billtrack50.com/billdetail/1371343","https://www.scstatehouse.gov/sess124_2021-2022/fiscalimpactstatements/H4343%202022-02-15%20updated.pdf"
"555","https://www.billtrack50.com/billdetail/1371343","https://www.scstatehouse.gov/sess124_2021-2022/fiscalimpactstatements/H4343%202021-05-05%20introduced.pdf"
"556","https://www.billtrack50.com/billdetail/1401947","https://www.scstatehouse.gov/sess124_2021-2022/fiscalimpactstatements/H4608%202022-05-16%20signed.pdf"
"557","https://www.billtrack50.com/billdetail/1401947","https://www.scstatehouse.gov/sess124_2021-2022/fiscalimpactstatements/H4608%202022-03-17%20updated.pdf"
"558","https://www.billtrack50.com/billdetail/1401947","https://www.scstatehouse.gov/sess124_2021-2022/fiscalimpactstatements/H4608%202022-01-12%20introduced.pdf"
